customer_id,first_name,last_name,city,state,plan_id,plan_name,rate_per_kwh,reading_date,total_kwh_daily,num_readings_daily,avg_kwh_per_reading_daily,calculated_cost_daily,search_text
CUST00001,Carla,Stewart,Cantuberg,MP,PLAN001,Fixed Rate 12,0.1418,3/2/26,1.01,1,1.01,0.14,"Customer: Carla Stewart. Location: Cantuberg, MP. Energy plan: Fixed Rate 12 (Plan ID: PLAN001). Low energy usage: 1.01 kWh per day. Daily cost: $0.14 at rate $0.1418 per kWh. Reading date: 2026-03-02."
CUST00033,Tabitha,Wallace,Curtiston,UT,PLAN003,Green Energy 24,0.2267,3/2/26,5.03,1,5.03,1.14,"Customer: Tabitha Wallace. Location: Curtiston, UT. Energy plan: Green Energy 24 (Plan ID: PLAN003). Low energy usage: 5.03 kWh per day. Daily cost: $1.14 at rate $0.2267 per kWh. Reading date: 2026-03-02."
CUST00040,Daniel,Jones,Davidside,RI,PLAN005,Weekend Special,0.2211,3/2/26,2.46,1,2.46,0.54,"Customer: Daniel Jones. Location: Davidside, RI. Energy plan: Weekend Special (Plan ID: PLAN005). Low energy usage: 2.46 kWh per day. Daily cost: $0.54 at rate $0.2211 per kWh. Reading date: 2026-03-02."
CUST00002,Michael,Mullen,Riveraville,MA,PLAN002,Variable Rate 6,0.1603,3/2/26,2.62,1,2.62,0.42,"Customer: Michael Mullen. Location: Riveraville, MA. Energy plan: Variable Rate 6 (Plan ID: PLAN002). Low energy usage: 2.62 kWh per day. Daily cost: $0.42 at rate $0.1603 per kWh. Reading date: 2026-03-02."
CUST00003,Christina,Brooks,Millershire,MS,PLAN003,Green Energy 24,0.2267,3/2/26,3.53,1,3.53,0.8,"Customer: Christina Brooks. Location: Millershire, MS. Energy plan: Green Energy 24 (Plan ID: PLAN003). Low energy usage: 3.53 kWh per day. Daily cost: $0.8 at rate $0.2267 per kWh. Reading date: 2026-03-02."
CUST00004,Jesse,Perez,Suarezbury,AR,PLAN004,Time-of-Use,0.2032,3/2/26,2.36,1,2.36,0.48,"Customer: Jesse Perez. Location: Suarezbury, AR. Energy plan: Time-of-Use (Plan ID: PLAN004). Low energy usage: 2.36 kWh per day. Daily cost: $0.48 at rate $0.2032 per kWh. Reading date: 2026-03-02."
CUST00006,Diamond,Bennett,Donaldshire,NH,PLAN001,Fixed Rate 12,0.1418,3/2/26,5.97,2,2.98,0.85,"Customer: Diamond Bennett. Location: Donaldshire, NH. Energy plan: Fixed Rate 12 (Plan ID: PLAN001). Low energy usage: 5.97 kWh per day. Daily cost: $0.85 at rate $0.1418 per kWh. Reading date: 2026-03-02."
CUST00008,Michelle,White,South Tina,KS,PLAN003,Green Energy 24,0.2267,3/2/26,3.6,1,3.6,0.82,"Customer: Michelle White. Location: South Tina, KS. Energy plan: Green Energy 24 (Plan ID: PLAN003). Low energy usage: 3.6 kWh per day. Daily cost: $0.82 at rate $0.2267 per kWh. Reading date: 2026-03-02."
CUST00010,April,Burton,Port Matthew,ME,PLAN005,Weekend Special,0.2211,3/2/26,1.8,1,1.8,0.4,"Customer: April Burton. Location: Port Matthew, ME. Energy plan: Weekend Special (Plan ID: PLAN005). Low energy usage: 1.8 kWh per day. Daily cost: $0.4 at rate $0.2211 per kWh. Reading date: 2026-03-02."
CUST00012,Jennifer,Cameron,West Annette,VI,PLAN002,Variable Rate 6,0.1603,3/2/26,6.36,3,2.12,1.02,"Customer: Jennifer Cameron. Location: West Annette, VI. Energy plan: Variable Rate 6 (Plan ID: PLAN002). Low energy usage: 6.36 kWh per day. Daily cost: $1.02 at rate $0.1603 per kWh. Reading date: 2026-03-02."
CUST00017,Diana,Campbell,Port Christopher,LA,PLAN002,Variable Rate 6,0.1603,3/2/26,9,3,3,1.44,"Customer: Diana Campbell. Location: Port Christopher, LA. Energy plan: Variable Rate 6 (Plan ID: PLAN002). Low energy usage: 9.0 kWh per day. Daily cost: $1.44 at rate $0.1603 per kWh. Reading date: 2026-03-02."
